electrode,shank,shank_column,shank_row,x_um,y_um
1077,0,1,538,59,8070
1078,0,0,539,27,8085
1079,0,1,539,59,8085
1080,0,0,540,27,8100
1081,0,1,540,59,8100
1082,0,0,541,27,8115
1083,0,1,541,59,8115
1084,0,0,542,27,8130
1085,0,1,542,59,8130
1086,0,0,543,27,8145
1087,0,1,543,59,8145
1088,0,0,544,27,8160
1089,0,1,544,59,8160
1090,0,0,545,27,8175
1091,0,1,545,59,8175
1092,0,0,546,27,8190
1093,0,1,546,59,8190
1094,0,0,547,27,8205
1095,0,1,547,59,8205
1096,0,0,548,27,8220
1097,0,1,548,59,8220
1098,0,0,549,27,8235
1099,0,1,549,59,8235
1100,0,0,550,27,8250
1101,0,1,550,59,8250
1102,0,0,551,27,8265
1103,0,1,551,59,8265
1104,0,0,552,27,8280
1105,0,1,552,59,8280
1106,0,0,553,27,8295
1107,0,1,553,59,8295
1108,0,0,554,27,8310
1109,0,1,554,59,8310
1110,0,0,555,27,8325
1111,0,1,555,59,8325
1112,0,0,556,27,8340
1113,0,1,556,59,8340
1114,0,0,557,27,8355
1115,0,1,557,59,8355
1116,0,0,558,27,8370
1117,0,1,558,59,8370
1118,0,0,559,27,8385
1119,0,1,559,59,8385
1120,0,0,560,27,8400
1121,0,1,560,59,8400
1122,0,0,561,27,8415
1123,0,1,561,59,8415
1124,0,0,562,27,8430
1125,0,1,562,59,8430
1126,0,0,563,27,8445
1127,0,1,563,59,8445
1128,0,0,564,27,8460
1129,0,1,564,59,8460
1130,0,0,565,27,8475
1131,0,1,565,59,8475
1132,0,0,566,27,8490
1133,0,1,566,59,8490
1134,0,0,567,27,8505
1135,0,1,567,59,8505
1136,0,0,568,27,8520
1137,0,1,568,59,8520
1138,0,0,569,27,8535
1139,0,1,569,59,8535
1140,0,0,570,27,8550
1141,0,1,570,59,8550
1142,0,0,571,27,8565
1143,0,1,571,59,8565
1144,0,0,572,27,8580
1145,0,1,572,59,8580
1146,0,0,573,27,8595
1147,0,1,573,59,8595
1148,0,0,574,27,8610
1149,0,1,574,59,8610
1150,0,0,575,27,8625
1151,0,1,575,59,8625
1152,0,0,576,27,8640
1153,0,1,576,59,8640
1154,0,0,577,27,8655
1155,0,1,577,59,8655
1156,0,0,578,27,8670
1157,0,1,578,59,8670
1158,0,0,579,27,8685
1159,0,1,579,59,8685
1160,0,0,580,27,8700
1161,0,1,580,59,8700
1162,0,0,581,27,8715
1163,0,1,581,59,8715
1164,0,0,582,27,8730
1165,0,1,582,59,8730
1166,0,0,583,27,8745
1167,0,1,583,59,8745
1168,0,0,584,27,8760
1169,0,1,584,59,8760
1170,0,0,585,27,8775
1171,0,1,585,59,8775
1172,0,0,586,27,8790
1173,0,1,586,59,8790
1174,0,0,587,27,8805
1175,0,1,587,59,8805
1176,0,0,588,27,8820
1177,0,1,588,59,8820
1178,0,0,589,27,8835
1179,0,1,589,59,8835
1180,0,0,590,27,8850
1181,0,1,590,59,8850
1182,0,0,591,27,8865
1183,0,1,591,59,8865
1184,0,0,592,27,8880
1185,0,1,592,59,8880
1186,0,0,593,27,8895
1187,0,1,593,59,8895
1188,0,0,594,27,8910
1189,0,1,594,59,8910
1190,0,0,595,27,8925
1191,0,1,595,59,8925
1192,0,0,596,27,8940
1193,0,1,596,59,8940
1194,0,0,597,27,8955
1195,0,1,597,59,8955
1196,0,0,598,27,8970
1197,0,1,598,59,8970
1198,0,0,599,27,8985
1199,0,1,599,59,8985
1200,0,0,600,27,9000
1201,0,1,600,59,9000
1202,0,0,601,27,9015
1203,0,1,601,59,9015
1204,0,0,602,27,9030
1205,0,1,602,59,9030
1206,0,0,603,27,9045
1207,0,1,603,59,9045
1208,0,0,604,27,9060
1209,0,1,604,59,9060
1210,0,0,605,27,9075
1211,0,1,605,59,9075
1212,0,0,606,27,9090
1213,0,1,606,59,9090
1214,0,0,607,27,9105
1215,0,1,607,59,9105
1216,0,0,608,27,9120
1217,0,1,608,59,9120
1218,0,0,609,27,9135
1219,0,1,609,59,9135
1220,0,0,610,27,9150
1221,0,1,610,59,9150
1222,0,0,611,27,9165
1223,0,1,611,59,9165
1224,0,0,612,27,9180
1225,0,1,612,59,9180
1226,0,0,613,27,9195
1227,0,1,613,59,9195
1228,0,0,614,27,9210
1229,0,1,614,59,9210
1230,0,0,615,27,9225
1231,0,1,615,59,9225
1232,0,0,616,27,9240
1233,0,1,616,59,9240
1234,0,0,617,27,9255
1235,0,1,617,59,9255
1236,0,0,618,27,9270
1237,0,1,618,59,9270
1238,0,0,619,27,9285
1239,0,1,619,59,9285
1240,0,0,620,27,9300
1241,0,1,620,59,9300
1242,0,0,621,27,9315
1243,0,1,621,59,9315
1244,0,0,622,27,9330
1245,0,1,622,59,9330
1246,0,0,623,27,9345
1247,0,1,623,59,9345
1248,0,0,624,27,9360
1249,0,1,624,59,9360
1250,0,0,625,27,9375
1251,0,1,625,59,9375
1252,0,0,626,27,9390
1253,0,1,626,59,9390
1254,0,0,627,27,9405
1255,0,1,627,59,9405
1256,0,0,628,27,9420
1257,0,1,628,59,9420
1258,0,0,629,27,9435
1259,0,1,629,59,9435
1260,0,0,630,27,9450
1261,0,1,630,59,9450
1262,0,0,631,27,9465
1263,0,1,631,59,9465
1264,0,0,632,27,9480
1265,0,1,632,59,9480
1266,0,0,633,27,9495
1267,0,1,633,59,9495
1268,0,0,634,27,9510
1269,0,1,634,59,9510
1270,0,0,635,27,9525
1271,0,1,635,59,9525
1272,0,0,636,27,9540
1273,0,1,636,59,9540
1274,0,0,637,27,9555
1275,0,1,637,59,9555
1276,0,0,638,27,9570
1277,0,1,638,59,9570
1278,0,0,639,27,9585
1279,0,1,639,59,9585
1280,1,0,0,277,0
1281,1,1,0,309,0
1282,1,0,1,277,15
1283,1,1,1,309,15
1284,1,0,2,277,30
1285,1,1,2,309,30
1286,1,0,3,277,45
1287,1,1,3,309,45
1288,1,0,4,277,60
1289,1,1,4,309,60
1290,1,0,5,277,75
1291,1,1,5,309,75
1292,1,0,6,277,90
1293,1,1,6,309,90
1294,1,0,7,277,105
1295,1,1,7,309,105
1296,1,0,8,277,120
1297,1,1,8,309,120
1298,1,0,9,277,135
1299,1,1,9,309,135
1300,1,0,10,277,150
1301,1,1,10,309,150
1302,1,0,11,277,165
1303,1,1,11,309,165
1304,1,0,12,277,180
1305,1,1,12,309,180
1306,1,0,13,277,195
1307,1,1,13,309,195
1308,1,0,14,277,210
1309,1,1,14,309,210
1310,1,0,15,277,225
1311,1,1,15,309,225
1312,1,0,16,277,240
1313,1,1,16,309,240
1314,1,0,17,277,255
1315,1,1,17,309,255
1316,1,0,18,277,270
1317,1,1,18,309,270
1318,1,0,19,277,285
1319,1,1,19,309,285
1320,1,0,20,277,300
1321,1,1,20,309,300
1322,1,0,21,277,315
1323,1,1,21,309,315
1324,1,0,22,277,330
1325,1,1,22,309,330
1326,1,0,23,277,345
1327,1,1,23,309,345
1328,1,0,24,277,360
1329,1,1,24,309,360
1330,1,0,25,277,375
1331,1,1,25,309,375
1332,1,0,26,277,390
1333,1,1,26,309,390
1334,1,0,27,277,405
1335,1,1,27,309,405
1336,1,0,28,277,420
1337,1,1,28,309,420
1338,1,0,29,277,435
1339,1,1,29,309,435
1340,1,0,30,277,450
1341,1,1,30,309,450
1342,1,0,31,277,465
1343,1,1,31,309,465
1344,1,0,32,277,480
1345,1,1,32,309,480
1346,1,0,33,277,495
1347,1,1,33,309,495
1348,1,0,34,277,510
1349,1,1,34,309,510
1350,1,0,35,277,525
1351,1,1,35,309,525
1352,1,0,36,277,540
1353,1,1,36,309,540
1354,1,0,37,277,555
1355,1,1,37,309,555
1356,1,0,38,277,570
1357,1,1,38,309,570
1358,1,0,39,277,585
1359,1,1,39,309,585
1360,1,0,40,277,600
1361,1,1,40,309,600
1362,1,0,41,277,615
1363,1,1,41,309,615
1364,1,0,42,277,630
1365,1,1,42,309,630
1366,1,0,43,277,645
1367,1,1,43,309,645
1368,1,0,44,277,660
1369,1,1,44,309,660
1370,1,0,45,277,675
1371,1,1,45,309,675
1372,1,0,46,277,690
1373,1,1,46,309,690
1374,1,0,47,277,705
1375,1,1,47,309,705
1376,1,0,48,277,720
1377,1,1,48,309,720
1378,1,0,49,277,735
1379,1,1,49,309,735
1380,1,0,50,277,750
1381,1,1,50,309,750
1382,1,0,51,277,765
1383,1,1,51,309,765
1384,1,0,52,277,780
1385,1,1,52,309,780
1386,1,0,53,277,795
1387,1,1,53,309,795
1388,1,0,54,277,810
1389,1,1,54,309,810
1390,1,0,55,277,825
1391,1,1,55,309,825
1392,1,0,56,277,840
1393,1,1,56,309,840
1394,1,0,57,277,855
1395,1,1,57,309,855
1396,1,0,58,277,870
1397,1,1,58,309,870
1398,1,0,59,277,885
1399,1,1,59,309,885
1400,1,0,60,277,900
1401,1,1,60,309,900
1402,1,0,61,277,915
1403,1,1,61,309,915
1404,1,0,62,277,930
1405,1,1,62,309,930
1406,1,0,63,277,945
1407,1,1,63,309,945
1408,1,0,64,277,960
1409,1,1,64,309,960
1410,1,0,65,277,975
1411,1,1,65,309,975
1412,1,0,66,277,990
1413,1,1,66,309,990
1414,1,0,67,277,1005
1415,1,1,67,309,1005
1416,1,0,68,277,1020
1417,1,1,68,309,1020
1418,1,0,69,277,1035
1419,1,1,69,309,1035
1420,1,0,70,277,1050
1421,1,1,70,309,1050
1422,1,0,71,277,1065
1423,1,1,71,309,1065
1424,1,0,72,277,1080
1425,1,1,72,309,1080
1426,1,0,73,277,1095
1427,1,1,73,309,1095
1428,1,0,74,277,1110
1429,1,1,74,309,1110
1430,1,0,75,277,1125
1431,1,1,75,309,1125
1432,1,0,76,277,1140
1433,1,1,76,309,1140
1434,1,0,77,277,1155
1435,1,1,77,309,1155
1436,1,0,78,277,1170
1437,1,1,78,309,1170
1438,1,0,79,277,1185
1439,1,1,79,309,1185
1440,1,0,80,277,1200
1441,1,1,80,309,1200
1442,1,0,81,277,1215
1443,1,1,81,309,1215
1444,1,0,82,277,1230
1445,1,1,82,309,1230
1446,1,0,83,277,1245
1447,1,1,83,309,1245
1448,1,0,84,277,1260
1449,1,1,84,309,1260
1450,1,0,85,277,1275
1451,1,1,85,309,1275
1452,1,0,86,277,1290
1453,1,1,86,309,1290
1454,1,0,87,277,1305
1455,1,1,87,309,1305
1456,1,0,88,277,1320
1457,1,1,88,309,1320
1458,1,0,89,277,1335
1459,1,1,89,309,1335
1460,1,0,90,277,1350
1461,1,1,90,309,1350
1462,1,0,91,277,1365
1463,1,1,91,309,1365
1464,1,0,92,277,1380
1465,1,1,92,309,1380
1466,1,0,93,277,1395
1467,1,1,93,309,1395
1468,1,0,94,277,1410
1469,1,1,94,309,1410
1470,1,0,95,277,1425
1471,1,1,95,309,1425
1472,1,0,96,277,1440
1473,1,1,96,309,1440
1474,1,0,97,277,1455
1475,1,1,97,309,1455
1476,1,0,98,277,1470
1477,1,1,98,309,1470
1478,1,0,99,277,1485
1479,1,1,99,309,1485
1480,1,0,100,277,1500
1481,1,1,100,309,1500
1482,1,0,101,277,1515
1483,1,1,101,309,1515
1484,1,0,102,277,1530
1485,1,1,102,309,1530
1486,1,0,103,277,1545
1487,1,1,103,309,1545
1488,1,0,104,277,1560
1489,1,1,104,309,1560
1490,1,0,105,277,1575
1491,1,1,105,309,1575
1492,1,0,106,277,1590
1493,1,1,106,309,1590
1494,1,0,107,277,1605
1495,1,1,107,309,1605
1496,1,0,108,277,1620
1497,1,1,108,309,1620
1498,1,0,109,277,1635
1499,1,1,109,309,1635
1500,1,0,110,277,1650
1501,1,1,110,309,1650
1502,1,0,111,277,1665
1503,1,1,111,309,1665
1504,1,0,112,277,1680
1505,1,1,112,309,1680
1506,1,0,113,277,1695
1507,1,1,113,309,1695
1508,1,0,114,277,1710
1509,1,1,114,309,1710
1510,1,0,115,277,1725
1511,1,1,115,309,1725
1512,1,0,116,277,1740
1513,1,1,116,309,1740
1514,1,0,117,277,1755
1515,1,1,117,309,1755
1516,1,0,118,277,1770
1517,1,1,118,309,1770
1518,1,0,119,277,1785
1519,1,1,119,309,1785
1520,1,0,120,277,1800
1521,1,1,120,309,1800
1522,1,0,121,277,1815
1523,1,1,121,309,1815
1524,1,0,122,277,1830
1525,1,1,122,309,1830
1526,1,0,123,277,1845
1527,1,1,123,309,1845
1528,1,0,124,277,1860
1529,1,1,124,309,1860
1530,1,0,125,277,1875
1531,1,1,125,309,1875
1532,1,0,126,277,1890
1533,1,1,126,309,1890
1534,1,0,127,277,1905
1535,1,1,127,309,1905
1536,1,0,128,277,1920
1537,1,1,128,309,1920
1538,1,0,129,277,1935
1539,1,1,129,309,1935
1540,1,0,130,277,1950
1541,1,1,130,309,1950
1542,1,0,131,277,1965
1543,1,1,131,309,1965
1544,1,0,132,277,1980
1545,1,1,132,309,1980
1546,1,0,133,277,1995
1547,1,1,133,309,1995
1548,1,0,134,277,2010
1549,1,1,134,309,2010
1550,1,0,135,277,2025
1551,1,1,135,309,2025
1552,1,0,136,277,2040
1553,1,1,136,309,2040
1554,1,0,137,277,2055
1555,1,1,137,309,2055
1556,1,0,138,277,2070
1557,1,1,138,309,2070
1558,1,0,139,277,2085
1559,1,1,139,309,2085
1560,1,0,140,277,2100
1561,1,1,140,309,2100
1562,1,0,141,277,2115
1563,1,1,141,309,2115
1564,1,0,142,277,2130
1565,1,1,142,309,2130
1566,1,0,143,277,2145
1567,1,1,143,309,2145
1568,1,0,144,277,2160
1569,1,1,144,309,2160
1570,1,0,145,277,2175
1571,1,1,145,309,2175
1572,1,0,146,277,2190
1573,1,1,146,309,2190
1574,1,0,147,277,2205
1575,1,1,147,309,2205
1576,1,0,148,277,2220
1577,1,1,148,309,2220
1578,1,0,149,277,2235
1579,1,1,149,309,2235
1580,1,0,150,277,2250
1581,1,1,150,309,2250
1582,1,0,151,277,2265
1583,1,1,151,309,2265
1584,1,0,152,277,2280
1585,1,1,152,309,2280
1586,1,0,153,277,2295
1587,1,1,153,309,2295
1588,1,0,154,277,2310
1589,1,1,154,309,2310
1590,1,0,155,277,2325
1591,1,1,155,309,2325
1592,1,0,156,277,2340
1593,1,1,156,309,2340
1594,1,0,157,277,2355
1595,1,1,157,309,2355
1596,1,0,158,277,2370
1597,1,1,158,309,2370
1598,1,0,159,277,2385
1599,1,1,159,309,2385
1600,1,0,160,277,2400
1601,1,1,160,309,2400
1602,1,0,161,277,2415
1603,1,1,161,309,2415
1604,1,0,162,277,2430
1605,1,1,162,309,2430
1606,1,0,163,277,2445
1607,1,1,163,309,2445
1608,1,0,164,277,2460
1609,1,1,164,309,2460
1610,1,0,165,277,2475
1611,1,1,165,309,2475
1612,1,0,166,277,2490
1613,1,1,166,309,2490
1614,1,0,167,277,2505
1615,1,1,167,309,2505
1616,1,0,168,277,2520
1617,1,1,168,309,2520
1618,1,0,169,277,2535
1619,1,1,169,309,2535
1620,1,0,170,277,2550
1621,1,1,170,309,2550
1622,1,0,171,277,2565
1623,1,1,171,309,2565
1624,1,0,172,277,2580
1625,1,1,172,309,2580
1626,1,0,173,277,2595
1627,1,1,173,309,2595
1628,1,0,174,277,2610
1629,1,1,174,309,2610
1630,1,0,175,277,2625
1631,1,1,175,309,2625
1632,1,0,176,277,2640
1633,1,1,176,309,2640
1634,1,0,177,277,2655
1635,1,1,177,309,2655
1636,1,0,178,277,2670
1637,1,1,178,309,2670
1638,1,0,179,277,2685
1639,1,1,179,309,2685
1640,1,0,180,277,2700
1641,1,1,180,309,2700
1642,1,0,181,277,2715
1643,1,1,181,309,2715
1644,1,0,182,277,2730
1645,1,1,182,309,2730
1646,1,0,183,277,2745
1647,1,1,183,309,2745
1648,1,0,184,277,2760
1649,1,1,184,309,2760
1650,1,0,185,277,2775
1651,1,1,185,309,2775
1652,1,0,186,277,2790
1653,1,1,186,309,2790
1654,1,0,187,277,2805
1655,1,1,187,309,2805
1656,1,0,188,277,2820
1657,1,1,188,309,2820
1658,1,0,189,277,2835
1659,1,1,189,309,2835
1660,1,0,190,277,2850
1661,1,1,190,309,2850
1662,1,0,191,277,2865
1663,1,1,191,309,2865
1664,1,0,192,277,2880
1665,1,1,192,309,2880
1666,1,0,193,277,2895
1667,1,1,193,309,2895
1668,1,0,194,277,2910
1669,1,1,194,309,2910
1670,1,0,195,277,2925
1671,1,1,195,309,2925
1672,1,0,196,277,2940
1673,1,1,196,309,2940
1674,1,0,197,277,2955
1675,1,1,197,309,2955
1676,1,0,198,277,2970
1677,1,1,198,309,2970
1678,1,0,199,277,2985
1679,1,1,199,309,2985
1680,1,0,200,277,3000
1681,1,1,200,309,3000
1682,1,0,201,277,3015
1683,1,1,201,309,3015
1684,1,0,202,277,3030
1685,1,1,202,309,3030
1686,1,0,203,277,3045
1687,1,1,203,309,3045
1688,1,0,204,277,3060
1689,1,1,204,309,3060
1690,1,0,205,277,3075
1691,1,1,205,309,3075
1692,1,0,206,277,3090
1693,1,1,206,309,3090
1694,1,0,207,277,3105
1695,1,1,207,309,3105
1696,1,0,208,277,3120
1697,1,1,208,309,3120
1698,1,0,209,277,3135
1699,1,1,209,309,3135
1700,1,0,210,277,3150
1701,1,1,210,309,3150
1702,1,0,211,277,3165
1703,1,1,211,309,3165
1704,1,0,212,277,3180
1705,1,1,212,309,3180
1706,1,0,213,277,3195
1707,1,1,213,309,3195
1708,1,0,214,277,3210
1709,1,1,214,309,3210
1710,1,0,215,277,3225
1711,1,1,215,309,3225
1712,1,0,216,277,3240
1713,1,1,216,309,3240
1714,1,0,217,277,3255
1715,1,1,217,309,3255
1716,1,0,218,277,3270
1717,1,1,218,309,3270
1718,1,0,219,277,3285
1719,1,1,219,309,3285
1720,1,0,220,277,3300
1721,1,1,220,309,3300
1722,1,0,221,277,3315
1723,1,1,221,309,3315
1724,1,0,222,277,3330
1725,1,1,222,309,3330
1726,1,0,223,277,3345
1727,1,1,223,309,3345
1728,1,0,224,277,3360
1729,1,1,224,309,3360
1730,1,0,225,277,3375
1731,1,1,225,309,3375
1732,1,0,226,277,3390
1733,1,1,226,309,3390
1734,1,0,227,277,3405
1735,1,1,227,309,3405
1736,1,0,228,277,3420
1737,1,1,228,309,3420
1738,1,0,229,277,3435
1739,1,1,229,309,3435
1740,1,0,230,277,3450
1741,1,1,230,309,3450
1742,1,0,231,277,3465
1743,1,1,231,309,3465
1744,1,0,232,277,3480
1745,1,1,232,309,3480
1746,1,0,233,277,3495
1747,1,1,233,309,3495
1748,1,0,234,277,3510
1749,1,1,234,309,3510
1750,1,0,235,277,3525
1751,1,1,235,309,3525
1752,1,0,236,277,3540
1753,1,1,236,309,3540
1754,1,0,237,277,3555
1755,1,1,237,309,3555
1756,1,0,238,277,3570
1757,1,1,238,309,3570
1758,1,0,239,277,3585
1759,1,1,239,309,3585
1760,1,0,240,277,3600
1761,1,1,240,309,3600
1762,1,0,241,277,3615
1763,1,1,241,309,3615
1764,1,0,242,277,3630
1765,1,1,242,309,3630
1766,1,0,243,277,3645
1767,1,1,243,309,3645
1768,1,0,244,277,3660
1769,1,1,244,309,3660
1770,1,0,245,277,3675
1771,1,1,245,309,3675
1772,1,0,246,277,3690
1773,1,1,246,309,3690
1774,1,0,247,277,3705
1775,1,1,247,309,3705
1776,1,0,248,277,3720
1777,1,1,248,309,3720
1778,1,0,249,277,3735
1779,1,1,249,309,3735
1780,1,0,250,277,3750
1781,1,1,250,309,3750
1782,1,0,251,277,3765
1783,1,1,251,309,3765
1784,1,0,252,277,3780
1785,1,1,252,309,3780
1786,1,0,253,277,3795
1787,1,1,253,309,3795
1788,1,0,254,277,3810
1789,1,1,254,309,3810
1790,1,0,255,277,3825
1791,1,1,255,309,3825
1792,1,0,256,277,3840
1793,1,1,256,309,3840
1794,1,0,257,277,3855
1795,1,1,257,309,3855
1796,1,0,258,277,3870
1797,1,1,258,309,3870
1798,1,0,259,277,3885
1799,1,1,259,309,3885
1800,1,0,260,277,3900
1801,1,1,260,309,3900
1802,1,0,261,277,3915
1803,1,1,261,309,3915
1804,1,0,262,277,3930
1805,1,1,262,309,3930
1806,1,0,263,277,3945
1807,1,1,263,309,3945
1808,1,0,264,277,3960
1809,1,1,264,309,3960
1810,1,0,265,277,3975
1811,1,1,265,309,3975
1812,1,0,266,277,3990
1813,1,1,266,309,3990
1814,1,0,267,277,4005
1815,1,1,267,309,4005
1816,1,0,268,277,4020
1817,1,1,268,309,4020
1818,1,0,269,277,4035
1819,1,1,269,309,4035
1820,1,0,270,277,4050
1821,1,1,270,309,4050
1822,1,0,271,277,4065
1823,1,1,271,309,4065
1824,1,0,272,277,4080
1825,1,1,272,309,4080
1826,1,0,273,277,4095
1827,1,1,273,309,4095
1828,1,0,274,277,4110
1829,1,1,274,309,4110
1830,1,0,275,277,4125
1831,1,1,275,309,4125
1832,1,0,276,277,4140
1833,1,1,276,309,4140
1834,1,0,277,277,4155
1835,1,1,277,309,4155
1836,1,0,278,277,4170
1837,1,1,278,309,4170
1838,1,0,279,277,4185
1839,1,1,279,309,4185
1840,1,0,280,277,4200
1841,1,1,280,309,4200
1842,1,0,281,277,4215
1843,1,1,281,309,4215
1844,1,0,282,277,4230
1845,1,1,282,309,4230
1846,1,0,283,277,4245
1847,1,1,283,309,4245
1848,1,0,284,277,4260
1849,1,1,284,309,4260
1850,1,0,285,277,4275
1851,1,1,285,309,4275
1852,1,0,286,277,4290
1853,1,1,286,309,4290
1854,1,0,287,277,4305
1855,1,1,287,309,4305
1856,1,0,288,277,4320
1857,1,1,288,309,4320
1858,1,0,289,277,4335
1859,1,1,289,309,4335
1860,1,0,290,277,4350
1861,1,1,290,309,4350
1862,1,0,291,277,4365
1863,1,1,291,309,4365
1864,1,0,292,277,4380
1865,1,1,292,309,4380
1866,1,0,293,277,4395
1867,1,1,293,309,4395
1868,1,0,294,277,4410
1869,1,1,294,309,4410
1870,1,0,295,277,4425
1871,1,1,295,309,4425
1872,1,0,296,277,4440
1873,1,1,296,309,4440
1874,1,0,297,277,4455
1875,1,1,297,309,4455
1876,1,0,298,277,4470
1877,1,1,298,309,4470
1878,1,0,299,277,4485
1879,1,1,299,309,4485
1880,1,0,300,277,4500
1881,1,1,300,309,4500
1882,1,0,301,277,4515
1883,1,1,301,309,4515
1884,1,0,302,277,4530
1885,1,1,302,309,4530
1886,1,0,303,277,4545
1887,1,1,303,309,4545
1888,1,0,304,277,4560
1889,1,1,304,309,4560
1890,1,0,305,277,4575
1891,1,1,305,309,4575
1892,1,0,306,277,4590
1893,1,1,306,309,4590
1894,1,0,307,277,4605
1895,1,1,307,309,4605
1896,1,0,308,277,4620
1897,1,1,308,309,4620
1898,1,0,309,277,4635
1899,1,1,309,309,4635
1900,1,0,310,277,4650
1901,1,1,310,309,4650
1902,1,0,311,277,4665
1903,1,1,311,309,4665
1904,1,0,312,277,4680
1905,1,1,312,309,4680
1906,1,0,313,277,4695
1907,1,1,313,309,4695
1908,1,0,314,277,4710
1909,1,1,314,309,4710
1910,1,0,315,277,4725
1911,1,1,315,309,4725
1912,1,0,316,277,4740
1913,1,1,316,309,4740
1914,1,0,317,277,4755
1915,1,1,317,309,4755
1916,1,0,318,277,4770
1917,1,1,318,309,4770
1918,1,0,319,277,4785
1919,1,1,319,309,4785
1920,1,0,320,277,4800
1921,1,1,320,309,4800
1922,1,0,321,277,4815
1923,1,1,321,309,4815
1924,1,0,322,277,4830
1925,1,1,322,309,4830
1926,1,0,323,277,4845
1927,1,1,323,309,4845
1928,1,0,324,277,4860
1929,1,1,324,309,4860
1930,1,0,325,277,4875
1931,1,1,325,309,4875
1932,1,0,326,277,4890
1933,1,1,326,309,4890
1934,1,0,327,277,4905
1935,1,1,327,309,4905
1936,1,0,328,277,4920
1937,1,1,328,309,4920
1938,1,0,329,277,4935
1939,1,1,329,309,4935
1940,1,0,330,277,4950
1941,1,1,330,309,4950
1942,1,0,331,277,4965
1943,1,1,331,309,4965
1944,1,0,332,277,4980
1945,1,1,332,309,4980
1946,1,0,333,277,4995
1947,1,1,333,309,4995
1948,1,0,334,277,5010
1949,1,1,334,309,5010
1950,1,0,335,277,5025
1951,1,1,335,309,5025
1952,1,0,336,277,5040
1953,1,1,336,309,5040
1954,1,0,337,277,5055
1955,1,1,337,309,5055
1956,1,0,338,277,5070
1957,1,1,338,309,5070
1958,1,0,339,277,5085
1959,1,1,339,309,5085
1960,1,0,340,277,5100
1961,1,1,340,309,5100
1962,1,0,341,277,5115
1963,1,1,341,309,5115
1964,1,0,342,277,5130
1965,1,1,342,309,5130
1966,1,0,343,277,5145
1967,1,1,343,309,5145
1968,1,0,344,277,5160
1969,1,1,344,309,5160
1970,1,0,345,277,5175
1971,1,1,345,309,5175
1972,1,0,346,277,5190
1973,1,1,346,309,5190
1974,1,0,347,277,5205
1975,1,1,347,309,5205
1976,1,0,348,277,5220
1977,1,1,348,309,5220
1978,1,0,349,277,5235
1979,1,1,349,309,5235
1980,1,0,350,277,5250
1981,1,1,350,309,5250
1982,1,0,351,277,5265
1983,1,1,351,309,5265
1984,1,0,352,277,5280
1985,1,1,352,309,5280
1986,1,0,353,277,5295
1987,1,1,353,309,5295
1988,1,0,354,277,5310
1989,1,1,354,309,5310
1990,1,0,355,277,5325
1991,1,1,355,309,5325
1992,1,0,356,277,5340
1993,1,1,356,309,5340
1994,1,0,357,277,5355
1995,1,1,357,309,5355
1996,1,0,358,277,5370
1997,1,1,358,309,5370
1998,1,0,359,277,5385
1999,1,1,359,309,5385
2000,1,0,360,277,5400
2001,1,1,360,309,5400
2002,1,0,361,277,5415
2003,1,1,361,309,5415
2004,1,0,362,277,5430
2005,1,1,362,309,5430
2006,1,0,363,277,5445
2007,1,1,363,309,5445
2008,1,0,364,277,5460
2009,1,1,364,309,5460
2010,1,0,365,277,5475
2011,1,1,365,309,5475
2012,1,0,366,277,5490
2013,1,1,366,309,5490
2014,1,0,367,277,5505
2015,1,1,367,309,5505
2016,1,0,368,277,5520
2017,1,1,368,309,5520
2018,1,0,369,277,5535
2019,1,1,369,309,5535
2020,1,0,370,277,5550
2021,1,1,370,309,5550
2022,1,0,371,277,5565
2023,1,1,371,309,5565
2024,1,0,372,277,5580
2025,1,1,372,309,5580
2026,1,0,373,277,5595
2027,1,1,373,309,5595
2028,1,0,374,277,5610
2029,1,1,374,309,5610
2030,1,0,375,277,5625
2031,1,1,375,309,5625
2032,1,0,376,277,5640
2033,1,1,376,309,5640
2034,1,0,377,277,5655
2035,1,1,377,309,5655
2036,1,0,378,277,5670
2037,1,1,378,309,5670
2038,1,0,379,277,5685
2039,1,1,379,309,5685
2040,1,0,380,277,5700
2041,1,1,380,309,5700
2042,1,0,381,277,5715
2043,1,1,381,309,5715
2044,1,0,382,277,5730
2045,1,1,382,309,5730
2046,1,0,383,277,5745
2047,1,1,383,309,5745
2048,1,0,384,277,5760
2049,1,1,384,309,5760
2050,1,0,385,277,5775
2051,1,1,385,309,5775
2052,1,0,386,277,5790
2053,1,1,386,309,5790
2054,1,0,387,277,5805
2055,1,1,387,309,5805
2056,1,0,388,277,5820
2057,1,1,388,309,5820
2058,1,0,389,277,5835
2059,1,1,389,309,5835
2060,1,0,390,277,5850
2061,1,1,390,309,5850
2062,1,0,391,277,5865
2063,1,1,391,309,5865
2064,1,0,392,277,5880
2065,1,1,392,309,5880
2066,1,0,393,277,5895
2067,1,1,393,309,5895
2068,1,0,394,277,5910
2069,1,1,394,309,5910
2070,1,0,395,277,5925
2071,1,1,395,309,5925
2072,1,0,396,277,5940
2073,1,1,396,309,5940
2074,1,0,397,277,5955
2075,1,1,397,309,5955
2076,1,0,398,277,5970
2077,1,1,398,309,5970
2078,1,0,399,277,5985
2079,1,1,399,309,5985
2080,1,0,400,277,6000
2081,1,1,400,309,6000
2082,1,0,401,277,6015
2083,1,1,401,309,6015
